Description,Title,Location,Beds,Baths,Toilets,Is_new,Is_furnished,Is_serviced,Price
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Gbeleyi Close Ajayi Road Ogba Lagos,4.0,4.0,4.0,0,0,0,60000000.0
5 Bedroom Detach Duplex,5 BEDROOM HOUSE FOR SALE,Idado Lekki Lagos,5.0,5.0,6.0,0,0,0,160000000.0
Fully Serviced 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,3.0,3.0,4.0,1,0,1,82000000.0
Event Center,COMMERCIAL PROPERTY FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,0.0,0.0,0.0,0,0,0,500000000.0
5 Bedroom Fully Detached House,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,450000000.0
Contemporary 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,"Ologolo, Lekki, Lagos Ologolo Lekki Lagos",4.0,4.0,5.0,1,0,0,90000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Thomas Estate Ajah Lagos,5.0,5.0,6.0,1,0,0,120000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,1,0,1,130000000.0
Luxury 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Millenuim Ups Gbagada Lagos,4.0,4.0,5.0,1,0,0,75000000.0
3 Numbers Of Mini Flat,1 BEDROOM HOUSE FOR SALE,Ibeshe Ikorodu Lagos,1.0,1.0,1.0,1,0,0,18000000.0
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Egbe Ikotun Igando Lagos,3.0,3.0,3.0,0,1,0,80000000.0
Executive 4 Numbers Of 3 Bedroom Flats,3 BEDROOM HOUSE FOR SALE,Ifako Ogba Ogba Lagos,3.0,4.0,4.0,0,1,0,100000000.0
School Space,COMMERCIAL PROPERTY FOR SALE,"Ijaye, Agege Lagos",0.0,0.0,0.0,0,0,0,230000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,"Glory Land Estate, Isheri Egbeda Alimosho Lagos",4.0,0.0,0.0,0,0,0,85000000.0
Newly Built 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,"Davies Street, Ajelogo Ketu Lagos",3.0,0.0,0.0,1,0,1,35000000.0
Brand New 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Kusenla Ikate Lekki Lagos,4.0,5.0,5.0,1,0,0,95000000.0
Executive 4 Bedroom Fully Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,4.0,5.0,5.0,0,1,0,150000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,5.0,1,0,0,195000000.0
Brand New 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,3.0,3.0,4.0,0,0,0,90000000.0
Finished 4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,140000000.0
3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Nicon Town Lekki Lagos,3.0,3.0,4.0,0,0,0,55000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Berger Ojodu Lagos,4.0,4.0,5.0,0,0,0,70000000.0
2 Bedroom Apartment,HOUSE FOR SALE,Ikate Lekki Lagos,0.0,0.0,0.0,1,0,1,55000000.0
7 Bedroom Duplex,7 BEDROOM HOUSE FOR SALE,Off Babatunde Anjous Lekki Lagos,7.0,7.0,7.0,0,0,0,320000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Okupe Estate Mende Maryland Lagos,4.0,4.0,5.0,0,0,0,95000000.0
Newly Built 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Onike Yaba Lagos,3.0,3.0,4.0,1,0,1,55000000.0
Brand New 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Roberts Street Magodo Gra Phase 2 Kosofe Ikosi Lagos,4.0,4.0,5.0,1,0,0,140000000.0
4 Bedroom Bungalow,HOUSE FOR SALE,Alagbado Abule Egba Lagos,0.0,0.0,0.0,0,0,0,25000000.0
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,2.0,2.0,3.0,1,0,1,70000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,3.0,0.0,0.0,0,0,1,65000000.0
Luxurious 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,450000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,4.0,4.0,5.0,1,0,0,150000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,0.0,0.0,1,0,0,150000000.0
Hotel Space,COMMERCIAL PROPERTY FOR SALE,Alakuko Abule Egba Lagos,0.0,0.0,0.0,0,0,0,115000000.0
Demolishable Tenement Bungalow,HOUSE FOR SALE,"Akinsola Street Off Pipe Line, Behinde Progress Schools Abule Egba Abule Egba Lagos",0.0,0.0,0.0,0,0,0,30000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,0.0,0.0,1,0,1,85000000.0
Blocks Of 6 Flats Of 3bedroom Ensuite,3 BEDROOM HOUSE FOR SALE,Opebi Ikeja Lagos,3.0,3.0,4.0,0,0,0,160000000.0
2 Units 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Masha Surulere Lagos,4.0,4.0,5.0,0,0,0,160000000.0
Functional School Space,COMMERCIAL PROPERTY FOR SALE,Badagry Lagos,0.0,0.0,0.0,0,0,0,200000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,0.0,0.0,1,0,1,160000000.0
1 Bedroom Apartment,HOUSE FOR SALE,Jakande Lekki Lagos,0.0,0.0,0.0,0,0,0,40000000.0
5 Bedroom Detached Duplex With A Penthouse,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,0,0,0,245000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,5.0,0,0,0,220000000.0
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Ilaje Ajah Lagos,3.0,3.0,4.0,1,0,0,38000000.0
Brand New 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Thomas Estate Ajah Lagos,4.0,5.0,5.0,1,0,0,50000000.0
Executive 4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,4.0,5.0,5.0,1,1,0,110000000.0
4 Bedroom Terraced Duplex,4 BEDROOM HOUSE FOR SALE,Victoria Island Lagos,4.0,4.0,5.0,1,0,1,350000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,0,1,130000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Thomas Estate Ajah Lagos,4.0,5.0,5.0,0,0,0,50000000.0
6 Units Of 3 Bedroom Flats,3 BEDROOM HOUSE FOR SALE,Kujore Ogudu Lagos,3.0,0.0,0.0,0,0,0,120000000.0
3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Ago Palace Okota Lagos,3.0,3.0,3.0,0,0,1,58000000.0
Spacious 3 Bedroom Penthouse,3 BEDROOM HOUSE FOR SALE,Freedom Way Lekki Lagos,3.0,3.0,4.0,0,0,0,65000000.0
Serviced 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,"2nd Toll Gate, Chevron Lekki Lagos",2.0,0.0,0.0,1,0,1,45000000.0
Luxury 4 Bedroom Fully Detached House,4 BEDROOM HOUSE FOR SALE,Victoria Island Lagos,4.0,4.0,5.0,1,0,1,360000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Wempco Road Ogba Lagos,5.0,5.0,6.0,0,0,0,185000000.0
Brand New 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ilaje Ajah Lagos,4.0,4.0,5.0,1,0,0,65000000.0
Blocks Of Flat,3 BEDROOM HOUSE FOR SALE,Ago Palace Okota Lagos,3.0,3.0,3.0,0,0,0,155000000.0
New 6 Bedroom Detached Duplex + Bq,6 BEDROOM HOUSE FOR SALE,Omole Phase 1 Ojodu Lagos,6.0,7.0,7.0,1,1,0,370000000.0
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SALE,"Agbalumo, Aiyetoro Close To Ayobo Ipaja Lagos",2.0,2.0,2.0,0,0,0,7000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,1,95000000.0
Spacious 4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,0.0,0.0,1,0,0,170000000.0
4 Bedroom Terrace Duplex With A Bq,4 BEDROOM HOUSE FOR SALE,Opebi Ikeja Lagos,4.0,4.0,5.0,0,0,0,95000000.0
3 Bedroom Flat,2 BEDROOM HOUSE FOR SALE,Ago Palace Okota Lagos,2.0,3.0,3.0,0,1,1,300000000.0
Newly Built 3bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Lagos,3.0,3.0,4.0,1,0,1,135000000.0
10 Units 2 Bedroom Flat,2 BEDROOM HOUSE FOR SALE,Ago Palace Okota Lagos,2.0,2.0,3.0,0,0,1,65000000.0
3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,"Magada Road, Ibafo Via Ojodu Berger Ojodu Lagos",3.0,4.0,4.0,0,1,0,50000000.0
Executive 4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,4.0,5.0,5.0,1,1,0,120000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,0,55000000.0
Newly Built 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Off Odudwa Way Ikeja Lagos,4.0,4.0,5.0,1,0,1,220000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,5.0,5.0,6.0,0,0,0,150000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,1,0,1,150000000.0
4 Bedroom Bungalow,4 BEDROOM HOUSE FOR SALE,Egbeda Alimosho Lagos,4.0,0.0,0.0,0,0,0,30000000.0
3 Bedroom Bungalow,3 BEDROOM FLAT / APARTMENT FOR SALE,Igbogbo Ikorodu Lagos,3.0,3.0,4.0,1,0,0,11000000.0
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,4.0,4.0,5.0,1,0,0,120000000.0
4 Flats Of 3 Bedroom,HOUSE FOR SALE,Gbagada Lagos,0.0,0.0,0.0,0,0,0,85000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Along Orchid Hotel Road Chevron Lekki Lagos,4.0,5.0,5.0,0,1,1,62000000.0
4 Units Of 4 Bedroom Flats,4 BEDROOM HOUSE FOR SALE,Egbeda Alimosho Lagos,4.0,3.0,3.0,0,0,0,55000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Isheri Magodo Gra Phase 1 Ojodu Lagos,4.0,0.0,0.0,0,0,0,80000000.0
Nice 3bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Anthony Village Maryland Lagos,3.0,3.0,4.0,0,0,0,65000000.0
3 Bedrooms Flat,3 BEDROOM HOUSE FOR SALE,"Agbonyi,surulere Surulere Lagos",3.0,0.0,0.0,0,0,0,90000000.0
Luxury 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Road Lekki Lagos,4.0,4.0,5.0,1,0,0,85000000.0
7 Bedroom Detached Duplex,7 BEDROOM HOUSE FOR SALE,Opebi Ikeja Lagos,7.0,7.0,7.0,0,0,0,160000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,0.0,0.0,1,0,0,80000000.0
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Sangotedo Ajah Lagos,3.0,4.0,4.0,0,0,0,38000000.0
4 Units Of 2 Bedroom Flats,2 BEDROOM HOUSE FOR SALE,Badore Ajah Lagos,2.0,0.0,0.0,0,0,0,60000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Alternative Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,290000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,0,0,0,170000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,5.0,6.0,0,1,0,520000000.0
4 Units Of 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Shonibare Estate Maryland Lagos,4.0,4.0,5.0,1,1,1,260000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,4.0,4.0,6.0,1,0,0,350000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Thomas Estate Ajah Lagos,4.0,5.0,5.0,1,0,0,45000000.0
5 Bedroom Detached Duplex,HOUSE FOR SALE,Egbeda Alimosho Lagos,0.0,0.0,0.0,0,0,0,120000000.0
5bedroom Fully Automated Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,1,360000000.0
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,0,1,0,120000000.0
Serviced 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,1,0,0,140000000.0
Brand New 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,6.0,6.0,1,0,0,140000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Thomas Villa Thomas Estate Ajah Lagos,4.0,4.0,5.0,0,0,0,190000000.0
5 Bedroom Maisonette With Bq,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,0.0,0.0,0,0,0,400000000.0
A Duplex On 601.751sqm,HOUSE FOR SALE,Opebi Ikeja Lagos,0.0,0.0,0.0,0,0,0,1600000.0
6 Flats Of 3 Bedrooms,3 BEDROOM HOUSE FOR SALE,Ago Palace Okota Lagos,3.0,0.0,0.0,0,0,0,140000000.0
Newly Renovated 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,4.0,0.0,0.0,0,0,0,85000000.0
4 Bedroom Terrace House,4 BEDROOM HOUSE FOR SALE,Magodo Kosofe Ikosi Lagos,4.0,0.0,0.0,0,0,0,85000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Omole Phase 2 Ojodu Lagos,5.0,5.0,6.0,0,0,0,220000000.0
5 Units Of 2 Bedroom Flats,FLAT / APARTMENT FOR SALE,Dopemu Agege Lagos,0.0,0.0,0.0,0,0,0,60000000.0
Standard 6 Units Of 3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Ijesha Surulere Lagos,3.0,3.0,4.0,0,0,0,140000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,0.0,0.0,1,0,1,140000000.0
4 Units Of 3 Bedroom Flats,3 BEDROOM HOUSE FOR SALE,Ifako Ogba Ogba Lagos,3.0,2.0,3.0,0,0,0,65000000.0
Luxury 5 Bedroom Maisonette,5 BEDROOM HOUSE FOR SALE,Banana Island Banana Island Ikoyi Lagos,5.0,5.0,6.0,1,1,0,580000000.0
Brand New 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Estate Lekki Lagos,4.0,5.0,5.0,1,0,0,70000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,0,0,0,100000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Vgc Lekki Lagos,4.0,4.0,5.0,1,0,0,65000000.0
Serviced 3 Bedroom Terrace House,3 BEDROOM HOUSE FOR SALE,Off Lekki Epe Expressway Ajah Lagos,3.0,3.0,4.0,1,0,1,55000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,5.0,0.0,0.0,1,0,0,1000000000.0
Luxury 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Road Lekki Phase 2 Lekki Lagos,4.0,0.0,0.0,0,0,0,110000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Omole Phase 1 Ojodu Lagos,5.0,6.0,6.0,0,1,0,195000000.0
Finished 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,0.0,0.0,1,0,0,75000000.0
4 Bedroom Terraced Duplex,4 BEDROOM HOUSE FOR SALE,Ifako Gbagada Gbagada Lagos,4.0,4.0,5.0,1,0,0,90000000.0
Lovely 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Bode Thomas Surulere Lagos,4.0,4.0,5.0,0,0,0,75000000.0
6 Bedroom Terrace Duplex,6 BEDROOM HOUSE FOR SALE,By 2nd Toll Gate Lekki Lagos,6.0,6.0,7.0,0,0,0,95000000.0
5 Bedroom Detached Duplex,HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,0.0,0.0,0.0,0,0,0,300000000.0
Furnished 6 Bedroom Duplex,6 BEDROOM HOUSE FOR SALE,"Isheri, Alimosho Lagos",6.0,0.0,0.0,0,1,0,55000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Cardogan Estate Osapa London Lekki Lagos,4.0,5.0,5.0,0,0,1,128000000.0
2 Units 3 Bedroom Flat,HOUSE FOR SALE,Coker Road Ilupeju Lagos,0.0,0.0,0.0,0,0,0,130000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,"2nd Toll Gate, Lekki Lekki Lagos",4.0,0.0,0.0,1,0,0,75000000.0
5 Bedroom Exquisitely Built Detached Duplex With State Of The Art Finishing In Ikeja Gra,5 BEDROOM HOUSE FOR SALE,Ikeja Gra Ikeja Gra Ikeja Lagos,5.0,5.0,6.0,0,0,1,260000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,1,75000000.0
Brand New 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,"Dayspring Gardens, Census Close, Bode Thomas Surulere Lagos",4.0,4.0,5.0,1,0,1,135000000.0
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,5.0,1,0,0,230000000.0
Brand New 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,New Road Igbo Efon Lekki Lagos,4.0,5.0,5.0,0,0,0,65000000.0
Brand New 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Scheme 2 Ajah Lagos,2.0,2.0,3.0,1,0,0,30000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,0,0,0,250000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,5.0,5.0,1,0,0,170000000.0
Fully Detached 5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,0,0,0,85000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,0,180000000.0
Newly Built 5bedroom Terrace Duplex,5 BEDROOM FLAT / APARTMENT FOR SALE,Gbagada Ifako Gbagada Gbagada Lagos,5.0,5.0,6.0,1,0,0,85000000.0
Block Of 16 Units 3 Bedroom Apartment,HOUSE FOR SALE,Idowu Martins Street Victoria Island Lagos,0.0,0.0,0.0,0,0,0,4000000000.0
3 Bedroom Bungalow,3 BEDROOM HOUSE FOR SALE,Abraham Adesanya Estate Ajah Lagos,3.0,4.0,4.0,0,0,0,37000000.0
A Bungalow,HOUSE FOR SALE,Shomolu Lagos,0.0,0.0,0.0,0,0,0,40000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,4.0,5.0,1,0,1,95000000.0
3 Bedroom Bungalow,3 BEDROOM HOUSE FOR SALE,Giwa Okearo Iju Lagos,3.0,0.0,0.0,0,0,0,15000000.0
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,62000000.0
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,5.0,6.0,0,0,0,250000000.0
Fully Serviced 4 Bedroom Apartment,4 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Lagos,4.0,4.0,5.0,1,0,1,625000000.0
3 Bedroom Flat,1 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,1.0,0.0,0.0,0,0,0,2100000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Parkview Estate Ikoyi Lagos,4.0,4.0,5.0,0,0,0,450000000.0
5 Bedroom Duplex + 4 Units Of 2 Bedroom Flats,5 BEDROOM HOUSE FOR SALE,"Araromi Via Lasu Expressway, Iba Ojo Lagos",5.0,5.0,6.0,0,0,0,65000000.0
3bedroom Bungalow Self Compound,3 BEDROOM HOUSE FOR SALE,Berger Ojodu Lagos,3.0,3.0,4.0,0,0,0,45000000.0
2 Wing Duplex,4 BEDROOM HOUSE FOR SALE,Coker Road Ilupeju Lagos,4.0,4.0,4.0,0,0,0,250000000.0
Finished 3 Bedroom Maisonette,3 BEDROOM HOUSE FOR SALE,Ogudu Gra Ogudu Lagos,3.0,3.0,4.0,1,0,0,95000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Meiran Abule Egba Lagos,4.0,0.0,0.0,0,0,0,28000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ilupeju Lagos Coker Road Ilupeju Lagos,4.0,4.0,5.0,0,0,0,90000000.0
Spacious 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,5.0,0,0,0,200000000.0
Almost Completed 3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Ogudu Gra Ogudu Lagos,3.0,3.0,4.0,1,0,0,85000000.0
5 Bedroom Detached House,6 BEDROOM HOUSE FOR SALE,Ligali Ayorinde Victoria Island Lagos,6.0,6.0,7.0,0,0,0,650000000.0
3 Bedroom Duplex With 2 Units Studio Apartment,3 BEDROOM HOUSE FOR SALE,Charlie Boy Axis Phase 1 Gbagada Lagos,3.0,3.0,4.0,1,0,0,28000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,River Valley Estate Ojodu Lagos,4.0,4.0,5.0,0,0,0,140000000.0
Newly Built 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,"Arowojobe Estate, Mende Maryland Lagos",4.0,0.0,0.0,1,0,0,110000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,0,0,145000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,3.0,3.0,4.0,0,0,0,65000000.0
4 Bedroom Terraced Duplex With B.q,4 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,4.0,4.0,5.0,0,0,0,250000000.0
3 Bedroom Bungalow With Bq,3 BEDROOM HOUSE FOR SALE,Abraham Adesanya Estate Ajah Lagos,3.0,4.0,4.0,0,0,0,40000000.0
4 Units Of 3 Bedroom Flat,10 BEDROOM HOUSE FOR SALE,Agric Ikorodu Lagos,10.0,10.0,10.0,1,0,0,50000000.0
4 Bedrooms Detached Duplex,4 BEDROOM HOUSE FOR SALE,"Ajanaku Street,opeb, Ikeja Lagos State Opebi Ikeja Lagos",4.0,4.0,4.0,1,0,0,150000000.0
Block Of 4 Flats,HOUSE FOR SALE,Kilo Marsha Surulere Lagos,0.0,0.0,0.0,0,0,0,75000000.0
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Amuwo Odofin Lagos,3.0,3.0,3.0,0,0,0,15000000.0
3 Bedroom Flat,HOUSE FOR SALE,Abule Egba Lagos,0.0,0.0,0.0,0,0,0,25000000.0
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Allen Avenue Ikeja Lagos,3.0,3.0,4.0,0,1,1,75000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,At Divine Homes Estate Via Thomas Estate Ajah Lagos,4.0,4.0,4.0,0,0,0,57000000.0
Finished 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Gra Lekki Lagos,4.0,4.0,5.0,1,0,0,70000000.0
3 Bedroom Flat,FLAT / APARTMENT FOR SALE,Ayobo Ipaja Lagos,0.0,0.0,0.0,0,0,0,7000000.0
4 Bedroom Bungalow,4 BEDROOM HOUSE FOR SALE,Meiran Abule Egba Lagos,4.0,0.0,0.0,0,0,0,25000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,5.0,5.0,0,0,0,85000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Abraham Adesanya Estate Ajah Lagos,4.0,5.0,5.0,1,0,0,63000000.0
Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Yaba Lagos,2.0,2.0,3.0,0,1,0,75000000.0
6 Units Of 3 Bedroom Flats,3 BEDROOM HOUSE FOR SALE,Berger Ojodu Lagos,3.0,3.0,4.0,0,0,0,120000000.0
3 Bedroom Flat,HOUSE FOR SALE,Salvation Opebi Ikeja Lagos,0.0,0.0,0.0,0,0,0,160000000.0
3 Bedroom Penthouse,3 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,1,0,1,150000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,6.0,0,0,0,120000000.0
