Location,Beds,Baths,Toilets,Price,locale,House_Type
Osborne Foreshore Estate Ikoyi Lagos,0.0,0.0,0.0,260000000.0,Ikoyi,HOUSE
Crown Estate Ajah Lagos,4.0,4.0,5.0,90000000.0,Ajah,HOUSE
Off Admiralty Lekki Lagos,2.0,2.0,3.0,85000000.0,Lekki,APARTMENT
Igbo Efon Lekki Lagos,0.0,0.0,0.0,50000000.0,Lekki,HOUSE
48 Floor Villas And Crystal Lagoon View Dubai Lekki Lagos,1.0,2.0,2.0,620000000.0,Lekki,HOUSE
Eko Atlantic Victoria Island Lagos,3.0,4.0,4.0,1007500000.0,Island,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,220000000.0,Lekki,HOUSE
Magodo Isheri Ikeja Gra Ikeja Lagos,4.0,5.0,5.0,110000000.0,Ikeja,HOUSE
Oniru Victoria Island Lagos,4.0,4.0,4.0,165000000.0,Island,HOUSE
Ikota Lekki Lagos,3.0,3.0,3.0,40000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,0.0,0.0,0.0,130000000.0,Lekki,HOUSE
Oniru Victoria Island Lagos,2.0,3.0,3.0,90000000.0,Island,APARTMENT
Ikate Lekki Lagos,2.0,2.0,2.0,50000000.0,Lekki,APARTMENT
Allen Avenue Ikeja Lagos,5.0,5.0,5.0,180000000.0,Ikeja,HOUSE
Ikota Villa Estate Lekki Lagos,4.0,4.0,5.0,60000000.0,Lekki,HOUSE
Ajiwe Ajah Lagos,4.0,4.0,5.0,45000000.0,Ajah,HOUSE
Adio Bayewu Ire Akari Isolo Lagos,3.0,4.0,4.0,65000000.0,Isolo,HOUSE
Sangotedo Ajah Lagos,2.0,2.0,3.0,40000000.0,Ajah,HOUSE
Off Adeniyi Jones Estate Adeniyi Jones Ikeja Lagos,4.0,5.0,5.0,125000000.0,Ikeja,HOUSE
Olokonla Ajah Lagos,3.0,4.0,4.0,50000000.0,Ajah,HOUSE
Eko Atlantic Victoria Island Lagos,2.0,3.0,3.0,286750000.0,Island,APARTMENT
Lekki Scheme 2 Ajah Lagos,5.0,6.0,6.0,360000000.0,Ajah,HOUSE
Ipaja Lagos,4.0,4.0,5.0,70000000.0,Ipaja,HOUSE
Ikate Lekki Lagos,5.0,5.0,5.0,450000000.0,Lekki,HOUSE
Abule Egba Abule Egba Lagos,0.0,0.0,0.0,51000000.0,Egba,HOUSE
Mende Maryland Lagos,0.0,0.0,0.0,100000000.0,Maryland,HOUSE
Banana Island Ikoyi Lagos,4.0,4.0,5.0,9000000000.0,Ikoyi,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,5.0,5.0,210000000.0,Lekki,HOUSE
Omole Phase 2 Ojodu Lagos,5.0,5.0,6.0,150000000.0,Ojodu,HOUSE
Alausa Ikeja Lagos,5.0,6.0,6.0,170000000.0,Ikeja,HOUSE
Ajah Lagos,5.0,6.0,0.0,70000000.0,Ajah,HOUSE
Chevron Lekki Lagos,4.0,5.0,4.0,132000000.0,Lekki,HOUSE
Off Allen Avenue Close Allen Avenue Ikeja Lagos,4.0,5.0,5.0,130000000.0,Ikeja,HOUSE
Ado Ajah Lagos,3.0,3.0,4.0,60000000.0,Ajah,HOUSE
Ado Ajah Lagos,2.0,2.0,3.0,45000000.0,Ajah,HOUSE
Victoria Island Lagos,10.0,10.0,10.0,650000000.0,Island,HOUSE
Ikate Lekki Lagos,0.0,0.0,0.0,90000000.0,Lekki,HOUSE
Greenacres Estate Ikeja Gra Ikeja Lagos,3.0,4.0,4.0,75000000.0,Ikeja,HOUSE
Banana Island Ikoyi Lagos,5.0,6.0,0.0,1700000000.0,Ikoyi,HOUSE
Thomas Estate Ajah Lagos,5.0,0.0,0.0,110000000.0,Ajah,HOUSE
Chevron Estate Lekki Lagos,5.0,6.0,6.0,130000000.0,Lekki,HOUSE
Shangisha Kosofe Ikosi Lagos,3.0,0.0,0.0,55000000.0,Ikosi,HOUSE
Chevron Chevron Lekki Lagos,4.0,5.0,5.0,83000000.0,Lekki,HOUSE
2nd Toll Gate Chevron Lekki Lagos,6.0,6.0,7.0,95000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,5.0,6.0,117000000.0,Lekki,HOUSE
Ikate Lekki Lagos,2.0,2.0,2.0,55000009.0,Lekki,APARTMENT
Shonibare Estate Maryland Lagos,0.0,0.0,0.0,280000000.0,Maryland,HOUSE
Lekki Garden's Phase 2 Lekki Scheme 2 Ajah Lagos,4.0,4.0,5.0,52000000.0,Ajah,HOUSE
Shonibare Estate Maryland Lagos,4.0,4.0,5.0,295000000.0,Maryland,HOUSE
Lekki Lekki Lagos,4.0,5.0,5.0,40000000.0,Lekki,HOUSE
Osborne Foreshore Estate Ikoyi Lagos,0.0,0.0,0.0,760000000.0,Ikoyi,HOUSE
Dyvine Yard Estate Sangotedo Ajah Lagos,4.0,5.0,5.0,52000000.0,Ajah,HOUSE
Peak Bungalows Akodo Ise Ibeju Lekki Lagos,3.0,3.0,3.0,25000000.0,Lekki,HOUSE
Alapere Kosofe Ikosi Lagos,2.0,2.0,3.0,33000000.0,Ikosi,APARTMENT
Agungi Lekki Lagos,4.0,4.0,4.0,78000000.0,Lekki,HOUSE
Egbeda Alimosho Lagos,4.0,4.0,5.0,53000000.0,Alimosho,HOUSE
Adeniyi Jones Ikeja Lagos,4.0,5.0,5.0,210000000.0,Ikeja,HOUSE
Sangotedo Lagos,3.0,3.0,4.0,51000000.0,Sangotedo,HOUSE
Ikeja Lagos,4.0,4.0,5.0,190000000.0,Ikeja,HOUSE
Ikate Lekki Lagos,4.0,0.0,0.0,89000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,4.0,4.0,4.0,100000000.0,Lekki,HOUSE
Atunrase Estate Gbagada Lagos,0.0,0.0,0.0,68000000.0,Gbagada,APARTMENT
Ikeja Lagos,4.0,4.0,5.0,370000000.0,Ikeja,HOUSE
Ado Ajah Lagos,5.0,6.0,6.0,55000000.0,Ajah,HOUSE
Off Abraham Adesanya Road Ogombo Ajah Lagos,3.0,3.0,4.0,56500000.0,Ajah,HOUSE
Anthony Village Maryland Lagos,6.0,6.0,7.0,90000000.0,Maryland,HOUSE
Glory Estate Ifako Gbagada Gbagada Lagos,0.0,0.0,0.0,60000000.0,Gbagada,HOUSE
Adeniyi Jones Ikeja Lagos,4.0,5.0,5.0,120000000.0,Ikeja,HOUSE
Gbagada Lagos,3.0,3.0,4.0,45000009.0,Gbagada,APARTMENT
Chevron Lekki Lagos,0.0,0.0,0.0,58000000.0,Lekki,HOUSE
Abraham Adesanya Estate Ajah Lagos,3.0,0.0,0.0,35000000.0,Ajah,APARTMENT
Sangotedo Ajah Lagos,3.0,3.0,4.0,50000000.0,Ajah,HOUSE
Lekki Lagos,5.0,5.0,5.0,420000000.0,Lekki,HOUSE
Seaside Estate Badore Ajah Lagos,1.0,1.0,2.0,180000000.0,Ajah,HOUSE
Ikoyi Lagos,8.0,8.0,9.0,5500000000.0,Ikoyi,HOUSE
Muritala Muhammad Way Yaba Lagos,0.0,0.0,0.0,180000000.0,Yaba,APARTMENT
Chevron Alternative Route Lekki Lagos,5.0,6.0,6.0,150000000.0,Lekki,HOUSE
Thomas Estate Ajah Lagos,4.0,4.0,5.0,46000000.0,Ajah,HOUSE
Banana Island Ikoyi Lagos,6.0,6.0,6.0,3875000000.0,Ikoyi,HOUSE
Admiralty Way Lekki Lagos,3.0,3.0,0.0,130000000.0,Lekki,APARTMENT
Ikoyi Lagos,5.0,6.0,6.0,2500000000.0,Ikoyi,HOUSE
Oko Oba Road Agege Lagos,2.0,0.0,0.0,22000000.0,Agege,APARTMENT
Abijo Ajah Lagos,5.0,6.0,6.0,50000000.0,Ajah,HOUSE
Bourdillon Ikoyi Lagos,6.0,6.0,6.0,500000000.0,Ikoyi,HOUSE
Chevron Alternative Road Chevron Lekki Lagos,5.0,6.0,6.0,150000000.0,Lekki,HOUSE
Graceland Estate Ajah Lagos,4.0,4.0,5.0,80000000.0,Ajah,HOUSE
Ketu Lagos,5.0,6.0,6.0,55000000.0,Ketu,HOUSE
Ogombo Road Ogombo Ajah Lagos,4.0,4.0,5.0,80000000.0,Ajah,HOUSE
Monastery Road Sangotedo Lagos,5.0,5.0,6.0,75000000.0,Sangotedo,HOUSE
Off Lekki Epe Expressway Ajah Lagos,5.0,5.0,6.0,250000000.0,Ajah,HOUSE
"Unity Estate, Badore Ajah Lagos Badore Ajah Lagos",5.0,5.0,6.0,85000000.0,Ajah,HOUSE
Orchid Road Lekki Lagos,4.0,0.0,0.0,70000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,7.0,7.0,10.0,8500000000.0,Ikoyi,HOUSE
Shagari Estate Federal Bus Stop Alimosho Lagos,0.0,0.0,0.0,25000000.0,Alimosho,HOUSE
Ado Ajah Lagos,3.0,3.0,4.0,43000000.0,Ajah,HOUSE
Abijo Majek Sangotedo Lagos,2.0,2.0,4.0,27000000.0,Sangotedo,HOUSE
Ikate Elegushi Ikate Lekki Lagos,0.0,0.0,0.0,63000000.0,Lekki,APARTMENT
Monastery Road Sangotedo Ajah Lagos,3.0,3.0,4.0,35000000.0,Ajah,APARTMENT
Lekki County Homes Lekki Lagos,4.0,4.0,5.0,85000000.0,Lekki,HOUSE
Olawaye Estate Olowora Ojodu Lagos,0.0,0.0,0.0,75000000.0,Ojodu,HOUSE
Badore Ajah Lagos,2.0,2.0,2.0,32000000.0,Ajah,APARTMENT
Lekki Lagos,1.0,2.0,2.0,65875000.0,Lekki,APARTMENT
Lsdpc Estate Agege Lagos,3.0,3.0,3.0,27000000.0,Agege,HOUSE
"Ocean Bay Estate , Orchid Road, Lekki Lagos",0.0,0.0,0.0,52000000.0,Lekki,HOUSE
Ikota Villa 2 Ikota Lekki Lagos,4.0,4.0,5.0,70000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,0.0,0.0,0.0,380000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,5.0,5.0,6.0,1900000000.0,Ikoyi,HOUSE
Parkview Estate Ikoyi Lagos,4.0,4.0,4.0,260000000.0,Ikoyi,HOUSE
Chevron Lekki Lagos,4.0,4.0,5.0,7500000.0,Lekki,HOUSE
Lekki Lagos,0.0,0.0,0.0,55000000.0,Lekki,HOUSE
Abraham Adesanya Estate Ajah Lagos,2.0,0.0,0.0,28000000.0,Ajah,APARTMENT
Abraham Adesanya Estate Ajah Lagos,3.0,0.0,0.0,40000000.0,Ajah,APARTMENT
"Opic Estate, Berger Ojodu Lagos",0.0,0.0,0.0,65000000.0,Ojodu,HOUSE
Chevron Alternative Road Lekki Lagos,5.0,6.0,6.0,130000000.0,Lekki,HOUSE
Ilasan Lekki Lagos,0.0,0.0,0.0,75000000.0,Lekki,APARTMENT
Awoyaya Ajah Lagos,3.0,4.0,4.0,30000000.0,Ajah,HOUSE
Ikate Lekki Lagos,0.0,0.0,0.0,250000000.0,Lekki,HOUSE
Omole Phase 2 Ojodu Lagos,0.0,0.0,0.0,90000000.0,Ojodu,HOUSE
Thomas Estate Ajah Lagos,3.0,3.0,4.0,75000000.0,Ajah,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,0.0,0.0,240000000.0,Lekki,HOUSE
Thomas Estate Ajah Lagos,4.0,5.0,5.0,95000000.0,Ajah,HOUSE
Ogba Gra Ogba Lagos,4.0,0.0,0.0,160000000.0,Ogba,HOUSE
Ikate Lekki Lagos,1.0,1.0,1.0,29500000.0,Lekki,APARTMENT
Freedom Way Ikate Lekki Lagos,5.0,6.0,6.0,350000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,0.0,0.0,62000000.0,Lekki,APARTMENT
Abraham Adesanya Estate Ajah Lagos,4.0,4.0,5.0,100000000.0,Ajah,APARTMENT
Alagomeji Yaba Lagos,3.0,3.0,4.0,60000000.0,Yaba,APARTMENT
Mushin Mushin Lagos,0.0,0.0,0.0,80000000.0,Mushin,HOUSE
"James Pinnock Place (updc Estate), Osapa London Lekki Lagos",0.0,0.0,0.0,200000000.0,Lekki,HOUSE
James Pinnock Place Osapa London Lekki Lagos,0.0,0.0,0.0,200000000.0,Lekki,HOUSE
Lekki Lagos,0.0,0.0,0.0,70000000.0,Lekki,APARTMENT
"Mijl Opposite Side Of Nicon Town , Lekki Lagos",0.0,0.0,0.0,70000000.0,Lekki,APARTMENT
"Off Fola Osibo, Lekki Phase 1 Lekki Lagos",0.0,0.0,0.0,75000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,0.0,0.0,0.0,110000000.0,Lekki,APARTMENT
Paradise 2 Extension Chevron Lekki Lagos,0.0,0.0,0.0,50000000.0,Lekki,APARTMENT
Ikate Lekki Lagos,0.0,0.0,0.0,100000000.0,Lekki,APARTMENT
Lekki Phase 1 Lekki Lagos,0.0,0.0,0.0,100000000.0,Lekki,APARTMENT
Grace Land Estate Ajah Lagos,0.0,0.0,0.0,65000000.0,Ajah,HOUSE
"Kusenla Road , Ikate Lekki Lagos",0.0,0.0,0.0,65000000.0,Lekki,APARTMENT
Lekki Lagos,0.0,0.0,0.0,110000000.0,Lekki,APARTMENT
Osborne Foreshore Estate Ikoyi Lagos,0.0,0.0,0.0,190000000.0,Ikoyi,APARTMENT
"Ebeano, Lekki Phase 1 Lekki Lagos",0.0,0.0,0.0,120000000.0,Lekki,HOUSE
Ikate Lekki Lagos,0.0,0.0,0.0,40000000.0,Lekki,APARTMENT
Ikate Lekki Lagos,0.0,0.0,0.0,80000000.0,Lekki,APARTMENT
Lekki Phase 1 Lekki Lagos,0.0,0.0,0.0,140000000.0,Lekki,APARTMENT
Oniru Victoria Island Lagos,0.0,0.0,0.0,160000000.0,Island,APARTMENT
Off Adeyemi Lawson Ikoyi Lagos,0.0,0.0,0.0,200000000.0,Ikoyi,APARTMENT
Victoria Island Lagos,0.0,0.0,0.0,80000000.0,Island,APARTMENT
"Janes Pinnock Place Estate, Osapa London Lekki Lagos",0.0,0.0,0.0,200000000.0,Lekki,HOUSE
Primewater Gardens 1 Ikate Lekki Lagos,0.0,0.0,0.0,35000000.0,Lekki,APARTMENT
Lekki Lagos,0.0,0.0,0.0,67000000.0,Lekki,APARTMENT
Lekki Phase 1 Lekki Lagos,0.0,0.0,0.0,310000000.0,Lekki,HOUSE
Ikate Lekki Lagos,0.0,0.0,0.0,65000000.0,Lekki,APARTMENT
Chevron Alternative Lekki Lagos,0.0,0.0,0.0,100000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,0.0,0.0,0.0,30000000.0,Ikoyi,HOUSE
Oniru Victoria Island Lagos,0.0,0.0,0.0,11000000.0,Island,HOUSE
"Chevron Drive, Lekki Lagos",0.0,0.0,0.0,150000000.0,Lekki,HOUSE
Agungi Lekki Lagos,0.0,0.0,0.0,40000000.0,Lekki,APARTMENT
Lekki Phase 1 Lekki Lagos,2.0,0.0,0.0,95000000.0,Lekki,APARTMENT
Ikate Lekki Lagos,0.0,0.0,0.0,135000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,0.0,0.0,0.0,190000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,0.0,0.0,0.0,200000000.0,Ikoyi,HOUSE
Victoria Crest 3 Estate By Orchid Hotel Road Lekki Lagos,0.0,0.0,0.0,65000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,0.0,0.0,0.0,170000000.0,Lekki,APARTMENT
Eko Atlantic Victoria Island Lagos,0.0,0.0,0.0,370000000.0,Island,HOUSE
Jekande Lekki Lagos,0.0,0.0,0.0,50000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,0.0,0.0,0.0,380000000.0,Ikoyi,APARTMENT
Off Admiralty Way Lekki Phase 1 Lekki Lagos,0.0,0.0,0.0,190000000.0,Lekki,HOUSE
Lekki Lagos,0.0,0.0,0.0,470000000.0,Lekki,HOUSE
Ikate Lekki Lagos,0.0,0.0,0.0,75000000.0,Lekki,APARTMENT
"Esther Adeleke Street, Lekki Phase 1 Lekki Lagos",0.0,0.0,0.0,75000000.0,Lekki,APARTMENT
Ikate Lekki Lagos,0.0,0.0,0.0,60000000.0,Lekki,APARTMENT
Ikoyi Lagos,0.0,0.0,0.0,700000000.0,Ikoyi,HOUSE
Therra Annex Sangotedo Lagos,0.0,0.0,0.0,60000000.0,Sangotedo,HOUSE
"Pinnock Beach Estate, Lekki Lagos",0.0,0.0,0.0,85000000.0,Lekki,APARTMENT
Bourdillon Ikoyi Lagos,0.0,0.0,0.0,170000000.0,Ikoyi,HOUSE
Lekki Phase 1 Lekki Lagos,0.0,0.0,0.0,75000000.0,Lekki,APARTMENT
Fani Kayode Ikeja Lagos,4.0,4.0,5.0,180000000.0,Ikeja,HOUSE
"Ire Akari Estate, Isolo Lagos",4.0,0.0,0.0,65000000.0,Isolo,HOUSE
Palmgroove Shomolu Lagos,1.0,1.0,1.0,16000000.0,Shomolu,APARTMENT
Ocean Breeze Estate Ologolo Lekki Lagos,4.0,0.0,0.0,60000000.0,Lekki,HOUSE
Abraham Adesanya Lekki Lagos,3.0,0.0,0.0,35000000.0,Lekki,HOUSE
"Ibukun Olu Street,akoka Bariga Shomolu Lagos",0.0,0.0,0.0,50000000.0,Shomolu,HOUSE
Victoria Island Lagos,0.0,0.0,0.0,800000000.0,Island,HOUSE
Victoria Island Lagos,3.0,0.0,0.0,2600000000.0,Island,HOUSE
Magodo Kosofe Ikosi Lagos,5.0,0.0,0.0,200000000.0,Ikosi,HOUSE
Ikoyi S.w Ikoyi Lagos,3.0,3.0,4.0,250000000.0,Ikoyi,HOUSE
Osborne Foreshore Estate Ikoyi Lagos,5.0,0.0,0.0,1500000000.0,Ikoyi,HOUSE
Bourdillon Ikoyi Lagos,6.0,0.0,0.0,2000000000.0,Ikoyi,HOUSE
Cowrie Creek Estate Ikate Lekki Lagos,5.0,5.0,6.0,400000000.0,Lekki,HOUSE
Chevyview Estate Chevron Lekki Lagos,5.0,5.0,6.0,135000000.0,Lekki,HOUSE
Jibowu Abule Egba Lagos,3.0,0.0,0.0,75000000.0,Egba,APARTMENT
Agungi Lekki Lagos,4.0,4.0,5.0,53000000.0,Lekki,HOUSE
Isheri North Ojodu Lagos,4.0,4.0,5.0,80000000.0,Ojodu,HOUSE
Orchid Road By Lekki 2nd Tollgate Lekki Lagos Lekki Lagos,5.0,5.0,6.0,190000000.0,Lekki,HOUSE
Opesa Ipaja Lagos,0.0,0.0,0.0,35000000.0,Ipaja,HOUSE
Ogba Ogba Bus Stop Ogba Lagos,0.0,0.0,0.0,35000000.0,Ogba,HOUSE
Abule Odu Egbeda Alimosho Lagos,0.0,0.0,0.0,30000000.0,Alimosho,HOUSE
Baruwa Ipaja Lagos,0.0,0.0,0.0,27000000.0,Ipaja,HOUSE
Bakare Bus Stop Igando Ikotun Igando Lagos,0.0,0.0,0.0,20000000.0,Igando,HOUSE
Command Ipaja Ipaja Lagos,0.0,0.0,0.0,30000000.0,Ipaja,HOUSE
"Ikola Command, Abule Egba Lagos",3.0,3.0,3.0,10000000.0,Egba,HOUSE
Ayobo Ayobo Ipaja Lagos,0.0,0.0,0.0,29000000.0,Ipaja,HOUSE
Command Via Meiran Abule Egba Abule Egba Lagos,0.0,0.0,0.0,32000000.0,Egba,HOUSE
Off Pedro Road Shomolu Lagos,3.0,3.0,4.0,75000000.0,Shomolu,HOUSE
Ipaja Lagos,0.0,0.0,0.0,7500000.0,Ipaja,APARTMENT
Alagbado Abule Egba Lagos,0.0,0.0,0.0,60000000.0,Egba,HOUSE
"Opesa, Abesan Estate. Ipaja Lagos",0.0,0.0,0.0,25000000.0,Ipaja,HOUSE
Shasha Egbeda Alimosho Lagos,0.0,0.0,0.0,61000000.0,Alimosho,HOUSE
Unique Estate Baruwa Ipaja Lagos,0.0,0.0,0.0,35000000.0,Ipaja,HOUSE
Omole Phase 1 Ojodu Lagos,4.0,4.0,5.0,160000000.0,Ojodu,HOUSE
Pedro Road Palmgroove Shomolu Lagos,3.0,3.0,4.0,70000000.0,Shomolu,HOUSE
Aminkanle Abule Egba Lagos,0.0,0.0,0.0,23000000.0,Egba,HOUSE
Off Pedro Road Shomolu Shomolu Lagos,3.0,3.0,4.0,100000000.0,Shomolu,HOUSE
Hammadiya Abule Egba Abule Egba Lagos,0.0,0.0,0.0,23000000.0,Egba,HOUSE
Off Pedro Road Shomolu Shomolu Lagos,0.0,0.0,0.0,100000000.0,Shomolu,HOUSE
Off Shipeolu Road Palmgroove Shomolu Lagos,0.0,0.0,0.0,65000000.0,Shomolu,HOUSE
Ait Alagbado Abule Egba Lagos,0.0,0.0,0.0,10000000.0,Egba,HOUSE
Agungi Agungi Lekki Lagos,5.0,5.0,6.0,155000000.0,Lekki,HOUSE
Command Ipaja Ipaja Lagos,0.0,0.0,0.0,12000000.0,Ipaja,HOUSE
Alaguntan Ipaja Ipaja Lagos,0.0,0.0,0.0,45000000.0,Ipaja,HOUSE
"Off Herbert Macaulay Way, Ebute Metta Yaba Lagos",3.0,2.0,3.0,35000000.0,Yaba,APARTMENT
Alaguntan Iyana Ipaja Ipaja Lagos,0.0,0.0,0.0,15000000.0,Ipaja,HOUSE
Chevron Toll Gate Chevron Lekki Lagos,5.0,5.0,6.0,150000000.0,Lekki,HOUSE
Baruwa Baruwa Ipaja Lagos,0.0,0.0,0.0,50000000.0,Ipaja,HOUSE
"Ajasa Command, Meiran Abule Egba Abule Egba Lagos",0.0,0.0,0.0,16000000.0,Egba,HOUSE
Omole Phase 2 Estate Omole Phase 2 Ojodu Lagos,4.0,4.0,5.0,120000000.0,Ojodu,HOUSE
Shomolu Lagos,0.0,0.0,0.0,35000000.0,Shomolu,HOUSE
Off Bourdillon Road Bourdillon Ikoyi Lagos,3.0,3.0,4.0,7000000000.0,Ikoyi,HOUSE
Along Ilaje Road Bariga Shomolu Lagos,0.0,0.0,0.0,100000000.0,Shomolu,HOUSE
Meiran Abule Egba Abule Egba Lagos,0.0,0.0,0.0,15000000.0,Egba,HOUSE
Lekki Palm City Estate Ado Ajah Lagos,4.0,4.0,5.0,55000000.0,Ajah,HOUSE
Off Pedro Road Shomolu Shomolu Lagos,2.0,2.0,3.0,110000000.0,Shomolu,HOUSE
Ajao Estate Airport Road(ikeja) Ikeja Lagos,3.0,3.0,4.0,600000000.0,Ikeja,HOUSE
Mende Estate Mende Maryland Lagos,0.0,0.0,0.0,50000000.0,Maryland,HOUSE
White House Abule Egba Lagos,0.0,0.0,0.0,75000000.0,Egba,HOUSE
Command Abule Egba Abule Egba Lagos,0.0,0.0,0.0,22000000.0,Egba,HOUSE
Sabo Yaba Lagos,3.0,3.0,4.0,30000000.0,Yaba,HOUSE
Ikota Villa/ Megachicken Ikota Lekki Lagos,4.0,4.0,4.0,55000000.0,Lekki,HOUSE
Off College Road Ogba Lagos,3.0,3.0,4.0,135000000.0,Ogba,HOUSE
Shomolu Lagos,6.0,6.0,7.0,170000000.0,Shomolu,HOUSE
Joseph Harrison Estate Onike Yaba Lagos,0.0,0.0,0.0,70000000.0,Yaba,HOUSE
Area One Estate Abule Egba Lagos,3.0,0.0,0.0,45000000.0,Egba,HOUSE
Alakuko/ajegunle Alagbado Abule Egba Lagos,0.0,0.0,0.0,18000000.0,Egba,HOUSE
Obanikoro Shomolu Lagos,6.0,6.0,7.0,120000000.0,Shomolu,HOUSE
Badeck Ayobo Ipaja Lagos,0.0,0.0,0.0,12000000.0,Ipaja,HOUSE
Obanikoro Estate Obanikoro Shomolu Lagos,3.0,3.0,4.0,30000000.0,Shomolu,APARTMENT
Chevron Lekki Lagos,3.0,3.0,3.0,135000000.0,Lekki,APARTMENT
Ebute Metta Yaba Lagos,2.0,2.0,3.0,6000000.0,Yaba,APARTMENT
"Celle Village Alaguntan, Ipaja Lagos",0.0,0.0,0.0,16000000.0,Ipaja,HOUSE
Close To Onipan Shomolu Lagos,0.0,0.0,0.0,80000000.0,Shomolu,HOUSE
"Mufutau Adeyemi Street, Egbeda Alimosho Lagos",0.0,0.0,0.0,40000000.0,Alimosho,HOUSE
"Off Lekki Express Way, Osapa London Lekki Lagos",5.0,5.0,6.0,200000000.0,Lekki,HOUSE
Aboru Iyana Ipaja Ipaja Lagos,0.0,0.0,0.0,40000000.0,Ipaja,HOUSE
Oju Ore Alagbado Abule Egba Lagos,0.0,0.0,0.0,14000000.0,Egba,HOUSE
Aladura Estate Anthony Village Maryland Lagos,4.0,4.0,5.0,80000000.0,Maryland,HOUSE
Akeja Alagbado Abule Egba Lagos,0.0,0.0,0.0,10000000.0,Egba,HOUSE
Ikota Villa Ikota Lekki Lagos,4.0,4.0,5.0,95000000.0,Lekki,HOUSE
Anthony Village Maryland Lagos,3.0,3.0,4.0,45000000.0,Maryland,HOUSE
Divine Grace Estate Agric Ikorodu Lagos,6.0,6.0,7.0,65000000.0,Ikorodu,HOUSE
Chevron Chevron Lekki Lagos,5.0,5.0,6.0,185000000.0,Lekki,HOUSE
"Chevron Drive, Chevron/ Megamond Estate Chevron Lekki Lagos",5.0,4.0,4.0,130000000.0,Lekki,HOUSE
Ogudu Gra Ogudu Gra Ogudu Lagos,4.0,4.0,5.0,130000000.0,Ogudu,HOUSE
Ladi Lak Shomolu Shomolu Lagos,3.0,3.0,4.0,75000000.0,Shomolu,HOUSE
Oko Oba Agege Lagos,0.0,0.0,0.0,120000000.0,Agege,HOUSE
"Onibole, Ayobo Ipaja Lagos",0.0,0.0,0.0,8500000.0,Ipaja,HOUSE
Gowon Estate Egbeda Alimosho Lagos,0.0,0.0,0.0,40000000.0,Alimosho,HOUSE
Lekki Palm City Estate Ado Ajah Lagos,5.0,5.0,6.0,125000000.0,Ajah,HOUSE
Chevron Chevron Lekki Lagos,4.0,4.0,5.0,105000000.0,Lekki,HOUSE
"Itele Via Ikola, Ipaja Lagos",3.0,3.0,3.0,13000000.0,Ipaja,HOUSE
Old Ikoyi Old Ikoyi Ikoyi Lagos,6.0,6.0,7.0,3000000000.0,Ikoyi,HOUSE
Lekki Palm City Estate Ado Ajah Lagos,4.0,4.0,5.0,90000000.0,Ajah,HOUSE
Ayobo Ipaja Lagos,3.0,3.0,3.0,15000000.0,Ipaja,HOUSE
Poultry Oyinbo Ayobo Ipaja Lagos,0.0,0.0,0.0,6000000.0,Ipaja,HOUSE
Ikola Ipaja Ipaja Lagos,0.0,0.0,0.0,17000000.0,Ipaja,APARTMENT
Unity Estate Egbeda Alimosho Lagos,0.0,0.0,0.0,32000000.0,Alimosho,HOUSE
Mende Maryland Lagos,4.0,4.0,5.0,65000000.0,Maryland,HOUSE
"Morgan Estate, Berger Ojodu Lagos",3.0,3.0,3.0,100000000.0,Ojodu,HOUSE
Ikola Bus Stop Ipaja Ipaja Lagos,0.0,0.0,0.0,30000000.0,Ipaja,HOUSE
"Alapere, Ketu Ketu Lagos",2.0,2.0,3.0,150000000.0,Ketu,HOUSE
Ikate Ikate Lekki Lagos,2.0,2.0,3.0,63000000.0,Lekki,APARTMENT
Ilasan Lekki Lagos,2.0,2.0,3.0,67000000.0,Lekki,APARTMENT
Meiran Abule Egba Lagos,0.0,0.0,0.0,8500000.0,Egba,HOUSE
Gowon Estate Egbeda Alimosho Lagos,0.0,0.0,0.0,30000000.0,Alimosho,HOUSE
"Orchid Road, 2nd Lekki Toll Gate. Lekki, Lagos State. Nigeria Vgc Lekki Lagos",4.0,4.0,4.0,60000000.0,Lekki,HOUSE
Meiran Abule Egba Abule Egba Lagos,0.0,0.0,0.0,17500000.0,Egba,HOUSE
Makinde Ayobo Ipaja Lagos,0.0,0.0,0.0,20000000.0,Ipaja,HOUSE
Command Ipaja Ipaja Lagos,0.0,0.0,0.0,10000000.0,Ipaja,HOUSE
Olorunshola Ayobo Ipaja Lagos,0.0,0.0,0.0,22000000.0,Ipaja,HOUSE
